Name,Account,Photo Date,Likes,Step 1,Social Cause,Caption,Step 2,Hashtags,User Tags,Athlete Appear
"Delle Donne, Elena",de11edonne,8/12/20,10927,1,Y,"Poverty is a punishment in so many more ways that I realized. I was shocked to learn 1 in 3 parents worry they won’t have enough money to afford period products for their daughters. No period products means no school and no sports. Both are so important, and create essential and positive opportunities for young women. Being a girl and having a period should never be a reason not to play. Ever. Join the_#SupportedAlways_Instagram Live sessions happening every Wednesday from August 12 – September 30, 2020 to help girls continue to stay involved (even if virtually) in the activities they love. For everyone who joins a session,_@always_brand_will donate a month’s supply of period products, up to a half a million products, via_@womenssportsfoundation_, which is helping girls stay active all over the country and help_#endperiodpoverty. ",4,,,Appears
"Delle Donne, Elena",de11edonne,10/4/20,3247,6,Y,Register to vote. Just do it.,,,,Does not appear
"Delle Donne, Elena",de11edonne,12/30/20,3464,2,N,Rally cap on! Ready to make 2021 the greatest collective comeback ever #2021RallyCap #ad,4,,,Appears
"Delle Donne, Elena",de11edonne,3/24/21,8588,1,N,Thank you to my guy @kaws for taking my collection over the top!! #kaws,4,,,Appears
"Delle Donne, Elena",de11edonne,3/24/21,8588,5,N,Thank you to my guy @kaws for taking my collection over the top!! #kaws,,,,Does not appear
"Delle Donne, Elena",de11edonne,3/25/21,7309,2,N,"It was my honor and pleasure to join @lisa_borders on her podcast, Enlightened! We had the best time talking.

Advocating for yourself isn’t always an option. And even when it is, it can feel like an uphill battle to say the least. This was a special conversation for me, talking about my personal health and the importance of being heard in medicine.

Please listen wherever you get your podcasts, and let me know what you think!",3,,,Appears
"Delle Donne, Elena",de11edonne,5/10/21,2309,1,N,Episode 4 is now available on my YouTube! We are heading back to DC from surgery and wow was the car ride rough! 0 out of 10 recommend driving 4 hours after a back surgery. Click the link in my bio to watch.,4,,,Appears
"DeShields, Diamond",diamonddoesit1,5/14/21,7246,2,N,__ sighting.,2,,,Appears
"DeShields, Diamond",diamonddoesit1,5/16/21,6810,2,N,Off season complete _ & I STILL ain’t touched my prime. Tune in to our regular season opener today on ABC at 1pm ET !!!!!! And yal tag @realcoleworld cuz I want him to see this lol.,2,,,Appears
"Dietrick, Blake",,,,,,,,,,NA
"Diggins-Smith, Skylar",,,,,,,,,,NA
"Dolson, Stefanie",bigmamastef,1/2/21,2107,1,N,One of the most memorable holidays I’ve ever had! Family means the most to me and they always have my back!!! ____________ I hope everyone had an amazing holiday season! It’s 2021 NOWWW,4,,,Appears
"Dolson, Stefanie",bigmamastef,1/2/21,2107,1,N,One of the most memorable holidays I’ve ever had! Family means the most to me and they always have my back!!! ____________ I hope everyone had an amazing holiday season! It’s 2021 NOWWW,4,,,Appears
"Dolson, Stefanie",bigmamastef,1/2/21,2107,1,N,One of the most memorable holidays I’ve ever had! Family means the most to me and they always have my back!!! ____________ I hope everyone had an amazing holiday season! It’s 2021 NOWWW,4,,,Appears
"Dolson, Stefanie",bigmamastef,1/2/21,2107,5,N,One of the most memorable holidays I’ve ever had! Family means the most to me and they always have my back!!! ____________ I hope everyone had an amazing holiday season! It’s 2021 NOWWW,,,,Does not appear
"Dolson, Stefanie",bigmamastef,3/28/21,3161,1,N,"I believe all women are beautiful without makeup... but when you get that perfect look, that shit is POWERFUL __
.
.
NARS products:

Pure radiant tonite moisturizer
Cool crush eye palette
Longwear eyeliner
Climax extreme mascara
Power matte lip in light my fire __",5,,,Appears
"Dolson, Stefanie",bigmamastef,3/28/21,3161,1,N,"I believe all women are beautiful without makeup... but when you get that perfect look, that shit is POWERFUL __
.
.
NARS products:

Pure radiant tonite moisturizer
Cool crush eye palette
Longwear eyeliner
Climax extreme mascara
Power matte lip in light my fire __",5,,,Appears
"Dolson, Stefanie",bigmamastef,4/18/21,3002,1,N,I hold back sometimes.... but today I won’t. ________ bad bitch alertttttt__,5,,,Appears
"Dolson, Stefanie",bigmamastef,4/18/21,3002,1,N,I hold back sometimes.... but today I won’t. ________ bad bitch alertttttt__,5,,,Appears
"Dolson, Stefanie",bigmamastef,5/12/21,1531,1,N,Old lady vibes but add a little...spice _______,5,,,Appears
"Dolson, Stefanie",bigmamastef,5/12/21,1531,1,N,Old lady vibes but add a little...spice _______,5,,,Appears
"Dolson, Stefanie",bigmamastef,7/30/20,1450,3,Y,"Stronger, Together @nike #skytakesaction",,,,Does not appear
"Dolson, Stefanie",bigmamastef,8/15/20,1905,2,Y,This season is about more than just basketball... it’s about Doing our part and Making real change happen. #skytakesaction @chicagosky click the link in my bio to help us reach our goal!!,3,,,Appears
"Doyle, Kathleen",k.doyle_11 ,7/30/20,2826,2,N,wubble mood: __,2,,,Appears
"Doyle, Kathleen",k.doyle_11 ,7/30/20,2826,2,N,wubble mood: __,2,,,Appears
"Doyle, Kathleen",k.doyle_11 ,8/16/21,2714,2,N,wubble vibes__,2,,,Appears
"Dungee, Chelsea",chelseadungee,10/1/20,13840,1,N,"Find comfort in the chaos_____

@qphotography___
@qtheguruu
#bookwithhim __
#lifeisaboutmoments__",6,,,Appears
"Dungee, Chelsea",chelseadungee,10/1/20,13840,1,N,"Find comfort in the chaos_____

@qphotography___
@qtheguruu
#bookwithhim __
#lifeisaboutmoments__",6,,,Appears
"Dungee, Chelsea",chelseadungee,10/1/20,13840,1,N,"Find comfort in the chaos_____

@qphotography___
@qtheguruu
#bookwithhim __
#lifeisaboutmoments__",6,,,Appears
"Dungee, Chelsea",chelseadungee,10/1/20,13840,1,N,"Find comfort in the chaos_____

@qphotography___
@qtheguruu
#bookwithhim __
#lifeisaboutmoments__",6,,,Appears
"Dungee, Chelsea",chelseadungee ,25-Mar-21,11790,6,n," Thank you, UofA____ This has been the BEST four years of my life__The Marathon Continues__ #33_out!! GO HOGS_ ",,,,Does not appear
"Dungee, Chelsea",chelseadungee ,April 17 2021 ,10919,2,n,Never give up on your dreams____ #5thoverallpick ,2,,,Appears
"Dungee, Chelsea",chelseadungee ,"May 11, 2021 ",11525,2,n,Blessed to see another year____#24thbirthday__ ,2,,,Appears
"Dungee, Chelsea",chelseadungee ,5/14/21,10884,2,n,All the places you’ll go if you put away your fears!! GAME DAY__ #wnba25thseason,2,,,Appears
"Dupree, Candice",,,,,,,,,,NA
"Durr, Asia",asiadurr,7/31/20,3298,2,N," In honor of game day today, I’m missing it!! ____________ Smile through it all. And arrest the killers of Breonna Taylor! ____#JusticeForBreonnaTaylor_#SayHerName",2,,,Appears
"Evans, Dana",dana_kianaa ,April 16 2021 ,11408,2,,Thank you_@dallaswings_for the opportunity__ ,2,,,Appears
"Evans, Dana",dana_kianaa ,April 16 2021 ,11408,2,n,Thank you_@dallaswings_for the opportunity__ ,2,,,Appears
"Evans, Dana",dana_kianaa ,April 16 2021 ,11408,2,n,Thank you_@dallaswings_for the opportunity__ ,2,,,Appears
"Evans, Dana",dana_kianaa ,April 16 2021 ,11408,2,n,Thank you_@dallaswings_for the opportunity__ ,2,,,Appears
"Evans, Dana",dana_kianaa ,15-Apr-21,13445 ,2,n,WNBA DRAFT 21’ __,5,,,Appears
"Evans, Dana",dana_kianaa ,15-Apr-21,13445 ,2,n,WNBA DRAFT 21’ __,5,,,Appears
"Evans, Dana",dana_kianaa ,15-Apr-21,13445 ,2,n,WNBA DRAFT 21’ __,5,,,Appears
"Evans, Dana",dana_kianaa ,15-Apr-21,13445 ,2,n,WNBA DRAFT 21’ __,5,,,Appears
"Evans, Dana",dana_kianaa ,15-Apr-21,13445 ,2,n,WNBA DRAFT 21’ __,5,,,Appears
"Evans, Dana",dana_kianaa ,15-Apr-21,13445 ,2,n,WNBA DRAFT 21’ __,5,,,Appears
"Evans, Dana",dana_kianaa ,4/12/21,6586,1,n,__ ,5,,,Appears
"Evans, Dana",dana_kianaa ,4/12/21,6586,1,n,__ ,5,,,Appears
"Evans, Dana",dana_kianaa ,5/11/21,9772,2,n,God has a plan for you..__,2,,,Appears
"Evans, Dana",dana_kianaa ,5/11/21,9772,2,n,God has a plan for you..__,2,,,Appears
"Evans, Dana",dana_kianaa ,5/11/21,9772,2,n,God has a plan for you..__,2,,,Appears
"Evans, Dana",dana_kianaa ,5/11/21,9772,2,n,God has a plan for you..__,2,,,Appears
"Evans, Dana",dana_kianaa ,5/11/21,9772,2,n,God has a plan for you..__,2,,,Appears
"Evans, Dana",dana_kianaa,7/31/20,2695,1,N,birthday eve __,5,,,Appears
"Evans, Dana",dana_kianaa,7/31/20,2695,1,N,birthday eve __,5,,,Appears
"Evans, Dana",dana_kianaa,7/31/20,2695,1,N,birthday eve __,5,,,Appears
"Evans, Dana",dana_kianaa,8/1/20,2271,1,N,chapter 22 __,5,,,Appears
"Evans, Dana",dana_kianaa,8/1/20,2271,1,N,chapter 22 __,5,,,Appears
"Evans, Dana",dana_kianaa,8/1/20,2271,1,N,chapter 22 __,5,,,Appears
"Evans, Dana",dana_kianaa,8/1/20,2271,1,N,chapter 22 __,5,,,Appears
"Evans, Dana",dana_kianaa,8/1/20,2271,1,N,chapter 22 __,5,,,Appears
"Evans, Dana",dana_kianaa,8/1/20,2142,1,N,___,5,,,Appears
"Evans, Dana",dana_kianaa,8/1/20,2142,1,N,___,5,,,Appears
"Evans, Dana",dana_kianaa,8/1/20,2142,1,N,___,5,,,Appears
"Evans, Dana",dana_kianaa,8/1/20,2142,1,N,___,5,,,Appears
"Evans, Dana",dana_kianaa,8/1/20,2142,1,N,___,5,,,Appears
"Evans, Dana",dana_kianaa,8/1/20,2536,1,N,____,5,,,Appears
"Evans, Dana",dana_kianaa,8/1/20,2536,1,N,____,5,,,Appears
"Evans, Dana",dana_kianaa,8/2/20,1430,1,N,,4,,,Appears
"Evans, Dana",dana_kianaa,8/2/20,1430,1,N,,4,,,Appears
"Evans, Dana",dana_kianaa,8/2/20,1430,1,N,,4,,,Appears
"Evans, Dana",dana_kianaa,9/7/20,1851,1,N,it’s me again__,4,,,Appears
"Evans, Dana",dana_kianaa,9/7/20,1851,1,N,it’s me again__,4,,,Appears
"Evans, Dana",dana_kianaa,10/4/20,1358,5,N,My heroes ____,,,,Does not appear
"Evans, Dana",dana_kianaa,10/4/20,1358,5,N,My heroes ____,,,,Does not appear
"Fowles, Sylvia",sylvia_fowles,9/28/20,1899,3,N,Good Morning Minneapolis,,,,Does not appear
"Fowles, Sylvia",sylvia_fowles,10/3/20,723,3,Y,Make a difference.Register.Vote #youcantstopourvoice,,,,Does not appear
"Fowles, Sylvia",sylvia_fowles,10/3/20,723,3,Y,Make a difference.Register.Vote #youcantstopourvoice,,,,Does not appear
"Fowles, Sylvia",sylvia_fowles ,1/3/21,2168,1,n, __day,5,,,Appears
"Fowles, Sylvia",sylvia_fowles ,3/26/21,321,6,n,"Cooking since the age of 5, see what Executive Chef, Sherrie, has to offer!! ClassyKitchenGoods presents…..”Comfort Food To Feed The Soul!” Currently on offer are homemade, mouthwatering, delicious desserts for any occasion from our kitchen to yours! Birthdays…..no problem! Anniversaries….no problem! Graduations….no problem! Just Because….no problem! All items are made to order using the freshest ingredients and prepared with a lot of love. Website: www.ClassyKitchenGoods.com ",,,,Does not appear
"Gemelos, Jacki",jacki23,7/30/20,3262,2,N,The thrill of it all __,2,,,Appears
"Gemelos, Jacki",jacki23,8/1/20,2696,2,Y,Peaceful. Powerful. ___ GAME DAY! ,2,,,Appears
"Gemelos, Jacki",jacki23,8/1/20,2696,2,Y,Peaceful. Powerful. ___ GAME DAY! ,2,,,Appears
"Gemelos, Jacki",jacki23,9/9/21,1874,2,N,Pinch me so I know I’m not dreaming! _,1,,,Appears
"Gemelos, Jacki",jacki23,9/12/21,1156,1,N,Pink is always in szn,4,,,Appears
"Gemelos, Jacki",jacki23,10/2/21,1191,1,N,"October 2nd, 1949! 71 looks so good on you mama. Thank you for being the strongest person I’ve ever met. Thank you for traveling the world with me. Thank you for allowing me to be me. Thank you for having my back no matter what. Thank you for the lessons you taught me. Thank you for showing me that other people’s opinions don’t matter even though I still struggle with that __ Thank you for loving all the people I bring into my world. Thank you for teaching me how to treat people. Thank you for all your sacrifices. I could go on and on... Ultimately thank you for being the best mom in the world. I’m so proud of you. I love you to death. Happy birthday Drizzy_@linda.gemelos",,,,Appears
"Gondrezick, Kysre",kysrerae ,4/15/21,70158,1,n,number 4 __#wnbadraft,2,,,Appears
"Gondrezick, Kysre",kysrerae ,4/15/21,70158,1,n,number 4 __#wnbadraft,2,,,Appears
"Gondrezick, Kysre",kysrerae ,4/15/21,70158,1,n,number 4 __#wnbadraft,2,,,Appears
"Gondrezick, Kysre",kysrerae ,4/15/21,70158,1,n,number 4 __#wnbadraft,2,,,Appears
"Gondrezick, Kysre",kysrerae ,4/15/21,70158,1,n,number 4 __#wnbadraft,2,,,Appears
"Gondrezick, Kysre",kysrerae ,4/15/21,70158,1,n,number 4 __#wnbadraft,2,,,Appears
"Gondrezick, Kysre",kysrerae ,4/16/21,45583,2,n,,2,,,Appears
"Gondrezick, Kysre",kysrerae ,4/16/21,45583,2,n,,2,,,Appears
"Gondrezick, Kysre",kysrerae ," April 17, 2021 ",64805,2,n,with the fourth pick in the 2021 wnba draft ...   ,2,,,Appears
"Gondrezick, Kysre",kysrerae ," April 17, 2021 ",64805,2,n,with the fourth pick in the 2021 wnba draft ...   ,2,,,Appears
"Gondrezick, Kysre",kysrerae ," April 17, 2021 ",64805,2,n,with the fourth pick in the 2021 wnba draft ...   ,2,,,Appears
"Gondrezick, Kysre",kysrerae ," April 17, 2021 ",64805,2,n,with the fourth pick in the 2021 wnba draft ...   ,2,,,Appears
"Gondrezick, Kysre",kysrerae ,4/17/21,44078,2,n,,2,,,Appears
"Gondrezick, Kysre",kysrerae ,4/17/21,44078,2,n,,2,,,Appears
"Gondrezick, Kysre",kysrerae ,5/11/21,29858,2,n,,1,,,Appears
"Gray, Allisha",graytness_15,7/27/20,2258,2,N,Goggle Lish ______,2,,,Appears
"Gray, Allisha",graytness_15,7/30/20,1573,2,N,,1,,,Appears
"Gray, Allisha",graytness_15,7/30/20,1573,2,N,,1,,,Appears
"Gray, Allisha",graytness_15,7/30/20,1573,2,N,,1,,,Appears
"Gray, Allisha",graytness_15,8/11/20,1307,2,N,Right hand layup on the left side __hmmmm #RightHandLish,1,,,Appears
"Gray, Allisha",graytness_15,8/11/20,1307,2,N,Right hand layup on the left side __hmmmm #RightHandLish,1,,,Appears
"Gray, Allisha",graytness_15,8/11/20,1307,2,N,Right hand layup on the left side __hmmmm #RightHandLish,1,,,Appears
"Gray, Allisha",graytness_15,8/13/20,2266,2,N,When your sibling hit you in the face with the ball and try to convince you not to tell mom (Izzy tore my face up...bout broke my goggles__),1,,,Appears
"Gray, Allisha",graytness_15,8/13/20,2266,2,N,When your sibling hit you in the face with the ball and try to convince you not to tell mom (Izzy tore my face up...bout broke my goggles__),1,,,Appears
"Gray, Allisha",graytness_15,8/16/20,3169,2,Y,It’s bigger than basketball ___ (don’t come in my comments with nonsense..block game is strong today...I got time) #GoggleLish,2,,,Appears
"Gray, Allisha",graytness_15,8/16/20,3169,2,Y,It’s bigger than basketball ___ (don’t come in my comments with nonsense..block game is strong today...I got time) #GoggleLish,2,,,Appears
"Gray, Allisha",graytness_15,9/7/20,1423,2,N,Goggle Lish __,1,,,Appears
"Gray, Allisha",graytness_15,9/7/20,1423,2,N,Goggle Lish __,1,,,Appears
"Gray, Allisha",graytness_15 ,3/27/21,1895,2,n,Andddd we’re back __...3x3 OQT,1,,,Appears
"Gray, Allisha",graytness_15 ,3/27/21,1895,2,n,Andddd we’re back __...3x3 OQT,2,,,Appears
"Gray, Allisha",graytness_15 ,3/27/21,1895,2,n,Andddd we’re back __...3x3 OQT,1,,,Appears
"Gray, Allisha",graytness_15 ,3/27/21,1895,2,n,Andddd we’re back __...3x3 OQT,1,,,Appears
"Gray, Allisha",graytness_15 ,"April 18, 2021 ",5442,2,n,"Switched up the wardrobe, gotta be dressed for the ride __ ",3,,,Appears
"Gray, Allisha",graytness_15 ,5/10/21,2125,2,n,Friend!!__,2,,,Appears
"Gray, Allisha",graytness_15 ,5/10/21,2125,2,n,Friend!!__,2,,,Appears
"Gray, Allisha",graytness_15 ,5/10/21,2125,2,n,Friend!!__,2,,,Appears
"Gray, Allisha",graytness_15 ,5/14/21,2187,2,n,Year 5 starts today!!! __ ,2,,,Appears
"Gray, Allisha",graytness_15 ,5/15/21,2596,5,n,Congrats babe on getting your SECOND degree..even with all that you went through the past year you remained strong and now look at you!!! MY MAN GOT 2 DEGREES! ____...also y’all get ready cause he got a children’s book coming out soon so imma need y’all to cop that!! ,,,,Does not appear
"Gray, Chelsea",cgray209,7/28/20,1527,2,N,These games about to come at y’all quick! Stay tuned... __ #Gameday,1,,,Appears
"Gray, Chelsea",cgray209,7/30/20,1760,2,N,"Representation is so important. You have to see it to believe it!

Thanks to the leadership and drive from @layshiac , @adidashoops and @wnba are providing 1,000 young #AdidasLegacy student-athletes access to WNBA League Pass for the 2020 WNBA season!",3,,,Appears
"Gray, Chelsea",cgray209,8/14/20,1189,2,N, #TakeMeBackTuesday,2,,,Appears
"Gray, Chelsea",cgray209,5/14/21,1508,2,N,"Tune in tomorrow on @abcnetwork at 12pm PT!

Let’s get it!! ________",2,,,Appears
